month,line,station,dpea
2023-04-01,1,Praça da Árvore ,15000.0
2023-04-01,1,Santa Cruz,91000.0
2023-04-01,1,São Judas ,15000.0
2023-04-01,1,Ana Rosa,75000.0
2023-04-01,1,Paraíso,94000.0
2023-04-01,1,Vergueiro ,26000.0
2023-04-01,1,São Joaquim ,34000.0
2023-04-01,1,Vila Mariana ,21000.0
2023-05-01,1,São Bento,0.0
2023-05-01,1,Tucuruvi ,0.0
2023-05-01,1,Parada Inglesa ,0.0
2023-05-01,1,Jardim São Paulo-Ayrton Senna,0.0
2023-05-01,1,Santana ,0.0
2023-05-01,1,Portuguesa-Tietê ,0.0
2023-05-01,1,Armênia ,0.0
2023-05-01,1,Tiradentes ,0.0
2023-05-01,1,Luz,0.0
2023-05-01,1,Sé,0.0
2023-05-01,1,Carandiru ,0.0
2023-05-01,1,São Joaquim ,0.0
2023-05-01,1,Japão-Liberdade ,0.0
2023-05-01,1,Conceição ,0.0
2023-05-01,1,São Judas ,0.0
2023-05-01,1,Saúde ,0.0
2023-05-01,1,Praça da Árvore ,0.0
2023-05-01,1,Jabaquara,0.0
2023-05-01,1,Vila Mariana ,0.0
2023-05-01,1,Ana Rosa,0.0
2023-05-01,1,Paraíso,0.0
2023-05-01,1,Vergueiro ,0.0
2023-05-01,1,Santa Cruz,0.0
2023-06-01,1,Jardim São Paulo-Ayrton Senna,0.0
2023-06-01,1,Japão-Liberdade ,0.0
2023-06-01,1,Carandiru ,0.0
2023-06-01,1,Portuguesa-Tietê ,0.0
2023-06-01,1,Armênia ,0.0
2023-06-01,1,Tiradentes ,0.0
2023-06-01,1,Luz,0.0
2023-06-01,1,São Bento,0.0
2023-06-01,1,Sé,0.0
2023-06-01,1,Santana ,0.0
2023-06-01,1,Santa Cruz,0.0
2023-06-01,1,Paraíso,0.0
2023-06-01,1,Ana Rosa,0.0
2023-06-01,1,Vila Mariana ,0.0
2023-06-01,1,Praça da Árvore ,0.0
2023-06-01,1,Saúde ,0.0
2023-06-01,1,São Judas ,0.0
2023-06-01,1,Conceição ,0.0
2023-06-01,1,Jabaquara,0.0
2023-06-01,1,Parada Inglesa ,0.0
2023-06-01,1,Vergueiro ,0.0
2023-06-01,1,Tucuruvi ,0.0
2023-06-01,1,São Joaquim ,0.0
2023-07-01,1,Conceição ,0.0
2023-07-01,1,Jabaquara,0.0
2023-07-01,1,Parada Inglesa ,0.0
2023-07-01,1,Jardim São Paulo-Ayrton Senna,0.0
2023-07-01,1,Santana ,0.0
2023-07-01,1,Carandiru ,0.0
2023-07-01,1,Portuguesa-Tietê ,0.0
2023-07-01,1,Armênia ,0.0
2023-07-01,1,Tiradentes ,0.0
2023-07-01,1,Luz,0.0
2023-07-01,1,São Bento,0.0
2023-07-01,1,Tucuruvi ,0.0
2023-07-01,1,Japão-Liberdade ,0.0
2023-07-01,1,São Joaquim ,0.0
2023-07-01,1,Vergueiro ,0.0
2023-07-01,1,Paraíso,0.0
2023-07-01,1,Ana Rosa,0.0
2023-07-01,1,Vila Mariana ,0.0
2023-07-01,1,Santa Cruz,0.0
2023-07-01,1,Praça da Árvore ,0.0
2023-07-01,1,Saúde ,0.0
2023-07-01,1,São Judas ,0.0
2023-07-01,1,Sé,0.0
2023-08-01,1,Luz,0.0
2023-08-01,1,Tiradentes ,0.0
2023-08-01,1,Armênia ,0.0
2023-08-01,1,Tucuruvi ,0.0
2023-08-01,1,Carandiru ,0.0
2023-08-01,1,Jardim São Paulo-Ayrton Senna,0.0
2023-08-01,1,Parada Inglesa ,0.0
2023-08-01,1,Portuguesa-Tietê ,0.0
2023-08-01,1,Sé,0.0
2023-08-01,1,Santana ,0.0
2023-08-01,1,São Joaquim ,0.0
2023-08-01,1,Japão-Liberdade ,0.0
2023-08-01,1,Jabaquara,0.0
2023-08-01,1,Conceição ,0.0
2023-08-01,1,São Judas ,0.0
2023-08-01,1,Saúde ,0.0
2023-08-01,1,São Bento,0.0
2023-08-01,1,Santa Cruz,0.0
2023-08-01,1,Vila Mariana ,0.0
2023-08-01,1,Ana Rosa,0.0
2023-08-01,1,Paraíso,0.0
2023-08-01,1,Vergueiro ,0.0
2023-08-01,1,Praça da Árvore ,0.0
2023-09-01,1,Tucuruvi ,0.0
2023-09-01,1,Parada Inglesa ,0.0
2023-09-01,1,Jardim São Paulo-Ayrton Senna,0.0
2023-09-01,1,Santana ,0.0
2023-09-01,1,Carandiru ,0.0
2023-09-01,1,Portuguesa-Tietê ,0.0
2023-09-01,1,Armênia ,0.0
2023-09-01,1,Tiradentes ,0.0
2023-09-01,1,Luz,0.0
2023-09-01,1,São Bento,0.0
2023-09-01,1,São Joaquim ,0.0
2023-09-01,1,Japão-Liberdade ,0.0
2023-09-01,1,Vergueiro ,0.0
2023-09-01,1,Paraíso,0.0
2023-09-01,1,Ana Rosa,0.0
2023-09-01,1,Santa Cruz,0.0
2023-09-01,1,Praça da Árvore ,0.0
2023-09-01,1,Saúde ,0.0
2023-09-01,1,São Judas ,0.0
2023-09-01,1,Conceição ,0.0
2023-09-01,1,Jabaquara,0.0
2023-09-01,1,Sé,0.0
2023-09-01,1,Vila Mariana ,0.0
2023-10-01,1,Praça da Árvore ,0.0
2023-10-01,1,Jabaquara,0.0
2023-10-01,1,Tucuruvi ,0.0
2023-10-01,1,Parada Inglesa ,0.0
2023-10-01,1,Jardim São Paulo-Ayrton Senna,0.0
2023-10-01,1,Santana ,0.0
2023-10-01,1,Carandiru ,0.0
2023-10-01,1,Portuguesa-Tietê ,0.0
2023-10-01,1,Tiradentes ,0.0
2023-10-01,1,Luz,0.0
2023-10-01,1,São Bento,0.0
2023-10-01,1,Sé,0.0
2023-10-01,1,Armênia ,0.0
2023-10-01,1,São Joaquim ,0.0
2023-10-01,1,Japão-Liberdade ,0.0
2023-10-01,1,São Judas ,0.0
2023-10-01,1,Saúde ,0.0
2023-10-01,1,Santa Cruz,0.0
2023-10-01,1,Conceição ,0.0
2023-10-01,1,Ana Rosa,0.0
2023-10-01,1,Paraíso,0.0
2023-10-01,1,Vergueiro ,0.0
2023-10-01,1,Vila Mariana ,0.0
2023-11-01,1,Japão-Liberdade ,0.0
2023-11-01,1,Jardim São Paulo-Ayrton Senna,0.0
2023-11-01,1,Santana ,0.0
2023-11-01,1,Carandiru ,0.0
2023-11-01,1,Portuguesa-Tietê ,0.0
2023-11-01,1,Armênia ,0.0
2023-11-01,1,Tiradentes ,0.0
2023-11-01,1,Luz,0.0
2023-11-01,1,São Bento,0.0
2023-11-01,1,Sé,0.0
2023-11-01,1,Tucuruvi ,0.0
2023-11-01,1,São Joaquim ,0.0
2023-11-01,1,Paraíso,0.0
2023-11-01,1,Vergueiro ,0.0
2023-11-01,1,Jabaquara,0.0
2023-11-01,1,Conceição ,0.0
2023-11-01,1,São Judas ,0.0
2023-11-01,1,Parada Inglesa ,0.0
2023-11-01,1,Praça da Árvore ,0.0
2023-11-01,1,Santa Cruz,0.0
2023-11-01,1,Vila Mariana ,0.0
2023-11-01,1,Ana Rosa,0.0
2023-11-01,1,Saúde ,0.0
2023-12-01,1,Tucuruvi ,0.0
2023-12-01,1,Parada Inglesa ,0.0
2023-12-01,1,Jardim São Paulo-Ayrton Senna,0.0
2023-12-01,1,Santana ,0.0
2023-12-01,1,Carandiru ,0.0
2023-12-01,1,Portuguesa-Tietê ,0.0
2023-12-01,1,Armênia ,0.0
2023-12-01,1,Tiradentes ,0.0
2023-12-01,1,Luz,0.0
2023-12-01,1,São Bento,0.0
2023-12-01,1,São Joaquim ,0.0
2023-12-01,1,Japão-Liberdade ,0.0
2023-12-01,1,Vergueiro ,0.0
2023-12-01,1,Paraíso,0.0
2023-12-01,1,Vila Mariana ,0.0
2023-12-01,1,Santa Cruz,0.0
2023-12-01,1,Praça da Árvore ,0.0
2023-12-01,1,Saúde ,0.0
2023-12-01,1,São Judas ,0.0
2023-12-01,1,Conceição ,0.0
2023-12-01,1,Jabaquara,0.0
2023-12-01,1,Sé,0.0
2023-12-01,1,Ana Rosa,0.0
